market,stock_code,corp_name,fiscal_year,eval_year,firm_size_group,industry_macro_category,listed_year,current_ratio,cash_ratio,assets_total,equity_ratio,debt_ratio,total_borrowings_ratio,capital_impairment_ratio,net_margin,gross_profit,interest_coverage_ratio,pretax_roa,operating_roa,pretax_roe,ocf_to_total_liabilities,ocf_to_total_borrowings,ocf_to_sales,cashflow_coverage_ratio,accruals_ratio,depreciation,intangible_assets_ratio,total_debt_turnover,dividend_payer,market_to_book,spec_spread,short_term_borrowings_share,total_assets_growth,net_margin_diff,is_2y_consecutive_ocf_deficit,icr_under_1,is_2y_consecutive_operating_loss,market_KOSDAQ,market_KOSPI,firm_size_group_large,firm_size_group_mid_sized,firm_size_group_other,firm_size_group_small_and_medium,industry_macro_category_construction,industry_macro_category_it_services,industry_macro_category_manufacturing,industry_macro_category_other,industry_macro_category_transport_storage,industry_macro_category_wholesale_retail
KOSDAQ,016250,에스지씨이앤씨(주),2025,2026,large,construction,1999,,,1363940218.0,,,,,,107852858.0,,,,,,,,,,11408036.0,,,1,0.2595906559668427,5.803,,1.3050353979808833,,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
KOSDAQ,016670,(주)디모아,2025,2026,small_and_medium,wholesale_retail,1993,2.1673524430893765,0.821028641531654,129530516.83,0.6644868701941703,0.5049206310243408,,-21.667546910722006,0.4818835105896197,22728511.83,0.5425123381783701,0.08932102870541754,0.03130321571496195,0.13442105888310021,0.22278133163420047,,0.41981379092095117,1.295415178654164,0.011051249875569581,0.0,0.010089565941555119,0.5306670158345252,0,,5.803,,,,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1
KOSDAQ,016790,현대사료(주),2025,2026,mid_sized,manufacturing,2018,,,95757595.0,,,,,,16353674.0,,,,,,,,,,1147883.0,,,0,2.4473356524603567,5.803,,,,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
KOSDAQ,016920,(주)카스,2025,2026,mid_sized,wholesale_retail,1990,,,165660436.0,,,,,,48903431.0,,,,,,,,,,3687088.0,,,1,0.4192322009756855,5.803,,,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
KOSDAQ,017000,신원종합개발(주),2025,2026,mid_sized,construction,1994,2.1009980143730433,0.20919051866656077,222107596.324,0.5047006187779233,0.9813726450769753,0.11612152509802783,-0.8379824083496442,0.0229881089920677,26338735.434,13.272068824581917,0.024447914055487213,0.03871786585117698,0.04844042813873527,0.030963994877153067,0.13207239131479456,0.016120073177931977,5.2571695858539504,0.006534168272583212,0.0,,1.9208346348912417,0,,5.803,0.809569897187067,-0.1292592774641746,-0.0036560394512083483,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
KOSDAQ,017480,삼현철강(주),2025,2026,mid_sized,manufacturing,2001,9.169924594339793,5.352483275012099,217456766.037,0.9060922404845964,0.1036403969922311,,-22.04123903585885,0.029112583155522356,13427570.682,67.1632648255116,0.037713962151927634,0.023449670354852802,0.04162265216150339,0.33251990144993615,,0.03115378292398369,89.43637318253931,-0.0020459444748861006,0.0,0.0018778624157894405,10.673499981087248,0,,5.803,,-0.01764416695195818,-0.010570134039267993,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
KOSDAQ,017510,세명전기공업(주),2025,2026,small_and_medium,manufacturing,1991,2.5861808611685277,0.4708256006153823,106780487.966,0.8440260695820839,0.18479752704219887,,-10.822840819362456,0.3947718216220808,17981833.436,32.13786631846494,0.1506643191790113,0.13874899875637828,0.17850671277678912,0.730831157726806,,0.3764542227207754,26.403180987831153,0.005546582060840402,288296.616,0.0035563206839897086,1.941354655141908,0,,5.803,,,,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
KOSDAQ,017650,(주)대림제지,2025,2026,small_and_medium,manufacturing,1994,,,328274455.0,,,,,,25353142.0,,,,,,,,,,10448025.0,,,1,0.2512327889394473,5.803,,,,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
KOSDAQ,017890,한국알콜산업(주),2025,2026,mid_sized,manufacturing,1992,,,703581691.0,,,,,,66196808.0,,,,,,,,,,15506716.0,,,1,0.3784322681550822,5.803,,0.07717990801305591,,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
KOSDAQ,018000,유니슨(주),2025,2026,mid_sized,manufacturing,1996,,,255828596.0,,,,,,3210587.0,,,,,,,,,,3517398.0,,,0,2.7844966108678104,5.803,,0.027544315386237323,,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
KOSDAQ,018120,(주)진로발효,2025,2026,mid_sized,manufacturing,1993,,,102329386.0,,,,,,18545341.0,,,,,,,,,,2959475.0,,,1,1.2724820655453506,5.803,,,,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
KOSDAQ,018290,(주)브이티,2025,2026,small_and_medium,manufacturing,1994,,,353501351.0,,,,,,264945441.0,,,,,,,,,,4777475.0,,,0,2.415855353045885,5.803,,0.3775030820685611,,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
KOSDAQ,018310,삼목에스폼(주),2025,2026,mid_sized,manufacturing,1996,,,766661920.0,,,,,,39420231.0,,,,,,,,,,82398785.0,,,1,0.4431239405083547,5.803,,0.03581052949796134,,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
KOSDAQ,018620,우진비앤지(주),2025,2026,small_and_medium,manufacturing,2008,,,109025088.0,,,,,,16532371.0,,,,,,,,,,2550226.0,,,0,0.3754854096319857,5.803,,,,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
KOSDAQ,018680,(주)서울제약,2025,2026,small_and_medium,manufacturing,2000,2.283071767285714,0.6677571502923799,71754417.627,0.5720887070729093,0.7479806673977154,0.3484106042077737,-6.041559117989653,0.014451625067707006,31502980.881,-1.755563076269006,0.008801874823695167,-0.017830417447616195,0.015385507028673827,0.06141736460411727,0.07543164179999999,0.03616138117028528,2.587616144370489,-0.0157781056475886,0.0,0.011315033246043573,1.6984241922315033,0,,5.803,0.2,0.021111393583004453,0.32508194936927115,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0
KOSDAQ,018700,(주)바른손,2025,2026,small_and_medium,wholesale_retail,1994,,,39284058.0,,,,,,64222566.0,,,,,,,,,,1003642.0,,,0,1.2142968006707948,5.803,,-0.4276973586401524,,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
KOSDAQ,019010,베뉴지(주),2025,2026,small_and_medium,wholesale_retail,1993,,,726258937.0,,,,,,36020215.0,,,,,,,,,,5023818.0,,,1,0.2905783132623719,5.803,,,,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
KOSDAQ,019210,(주)와이지-원,2025,2026,mid_sized,manufacturing,1997,,,1176441362.0,,,,,,221444200.0,,,,,,,,,,42639458.0,,,1,0.4537240969957693,5.803,,0.09316710172890286,,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
KOSDAQ,019540,(주)일지테크,2025,2026,mid_sized,manufacturing,1992,,,646416056.0,,,,,,163244684.0,,,,,,,,,,54535960.0,,,1,0.2955470800408794,5.803,,0.2253385762014185,,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
KOSDAQ,019660,글로본(주),2025,2026,small_and_medium,wholesale_retail,1992,0.9399976376587029,0.46295437901311787,22984233.775,0.4700702724644124,1.1273415031275074,,-0.549619480974816,-0.44477482854916434,630425.973,-14.65671707352173,-0.25506500870943216,-0.2101522418055896,-0.5426103790231541,-0.32716709996413895,,-0.30775930422100434,-12.091789678384108,-0.07718741431048642,0.0,0.03984927272173119,1.0630616052120971,0,,5.803,,,,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1
KOSDAQ,019770,(주)서연탑메탈,2025,2026,mid_sized,manufacturing,2011,1.63184728508765,0.2598291217376665,182743215.836,0.5513085894822745,0.8138661705580985,,-16.295777606866952,0.044907735393636655,16016487.991,68.73530023132083,0.06262700989278218,0.0651816297010434,0.11359701460772496,0.17081374012783984,,0.06764127047410727,80.82117817382223,-0.025758808815230905,0.0,0.011924583323277137,2.5252887612929515,0,,5.803,,0.33205438610769134,0.021537241040123462,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
KOSDAQ,019990,(주)에너토크,2025,2026,small_and_medium,manufacturing,2006,,,45757895.0,,,,,,4400048.0,,,,,,,,,,1135276.0,,,0,1.8108360750982144,5.803,,,,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
KOSDAQ,020400,대동금속(주),2025,2026,mid_sized,manufacturing,1993,0.7695442619573688,0.0012019324370004406,98820466.184,0.4405901550993639,1.2696830340534402,,-12.652260347376085,-0.013655977844052538,7358410.209,0.11411197866202205,-0.015349735612212643,0.0010161327190364754,-0.03483903449624493,-0.022604568980556676,,-0.012273039619022085,-1.420061443094822,-0.001424875700726031,3905681.669,,1.8418068939923953,0,,5.803,,,,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0
KOSDAQ,020710,(주)시공테크,2025,2026,mid_sized,it_services,1999,,,239521122.0,,,,,,26036028.0,,,,,,,,,,2604871.0,,,1,0.4492378926685337,5.803,,,,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
KOSDAQ,021040,(주)대호특수강,2025,2026,mid_sized,manufacturing,1996,,,175036131.0,,,,,,15637052.0,,,,,,,,,,5255339.0,,,0,0.7683202830888476,5.803,,,,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
KOSDAQ,021320,(주)케이씨씨건설,2025,2026,large,construction,2001,1.1549726769710325,0.28456146003190447,1583197218.414,0.3490494008848704,1.8649239834387725,0.49881044472912434,-4.1646172015887855,0.02476232312677523,288303355.896,2.9668031545681997,0.03207170355747954,0.05579667133036876,0.09188299271156175,0.1095900914191868,0.1430157215435634,0.06160221008365526,3.7931477661399318,-0.04266201024510512,4863627.578,0.0022175078203566876,1.7789960988471747,0,,5.803,0.6758373390440386,0.07071340160724852,0.016026186065296405,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
KOSDAQ,021650,(주)한국큐빅,2025,2026,mid_sized,manufacturing,2003,,,163085717.0,,,,,,28212019.0,,,,,,,,,,8054176.0,,,1,0.385115415517834,5.803,,-0.058909691845333824,,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
KOSDAQ,022220,티케이지애강(주),2025,2026,mid_sized,manufacturing,2006,,,138925990.0,,,,,,4727601.0,,,,,,,,,,2984403.0,,,0,0.4213385937956807,5.803,,,,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
KOSDAQ,023160,(주)태광,2025,2026,mid_sized,manufacturing,1994,,,740815620.0,,,,,,85935480.0,,,,,,,,,,11210462.0,,,1,0.8587748448804429,5.803,,,,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
KOSDAQ,023410,유진기업(주),2025,2026,mid_sized,manufacturing,1994,,,2369584587.0,,,,,,169243083.0,,,,,,,,,,29345443.0,,,1,0.2675943108042385,5.803,,0.036465733085576116,,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
KOSDAQ,023440,제이스코홀딩스(주),2025,2026,small_and_medium,manufacturing,1994,,,116047236.0,,,,,,238366.0,,,,,,,,,,1858218.0,,,0,1.1053108203358648,5.803,,,,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
KOSDAQ,023600,(주)삼보판지,2025,2026,mid_sized,manufacturing,1996,,,858872719.0,,,,,,96847190.0,,,,,,,,,,25521032.0,,,1,0.231284088002951,5.803,,,,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
KOSDAQ,023770,(주)플레이위드코리아,2025,2026,small_and_medium,it_services,1994,1.735570331383843,0.9862110317777825,30127717.51,0.594809477686184,0.6812106019056925,,-3.006094434971461,-0.05785798494158804,0.0,-2.717159999514952,-0.06537831660650086,-0.1554130727110631,-0.10991471901359624,0.3493875864042022,,0.12306441395480565,2.475109484882338,-0.2081261251178002,674536.204,0.3811495762726965,2.839062692262215,0,,5.803,,,,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0
KOSDAQ,023790,동일스틸럭스(주),2025,2026,small_and_medium,manufacturing,1994,0.32201500938101285,0.036493249213715766,74803061.045,0.26951341934886724,2.710390385814393,,-0.542519062922766,-0.2588327668684895,1017381.369,-0.7735216671561002,-0.08259020729490522,-0.03487022284329835,-0.30644191110943414,-0.011891084485297871,,-0.027022245828646117,-0.19268657949881327,-0.07451529231733996,632.28,0.003324284641913346,0.44004797235217974,0,,5.803,,-0.4834056324058431,-0.2588327668684895,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0
KOSDAQ,023900,풍국주정공업(주),2025,2026,mid_sized,manufacturing,1994,,,223744587.0,,,,,,35507539.0,,,,,,,,,,9908368.0,,,1,0.5868749947581523,5.803,,,,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
KOSDAQ,023910,대한약품공업(주),2025,2026,mid_sized,manufacturing,1994,3.6428686876593805,1.0106923433757755,347663382.169,0.8635181243679709,0.15805328432674554,,-99.07121056066666,0.1325118298430881,64821277.904,123.85631835300079,0.09536074666294315,0.08970094335629669,0.11043282586887207,0.5396090560057827,,0.12273529366714939,101.68932577534059,0.005866374138328385,0.0,0.0011419465217277643,4.396527191837496,0,,5.803,,,,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
KOSDAQ,024060,흥구석유(주),2025,2026,mid_sized,wholesale_retail,1994,0.5388554542998164,0.10769587295961536,92004183.037,0.8525280671472999,0.1729819093770903,,-51.290765556000004,0.0014679112964028356,4813867.301,-3.4004153450189145,0.0024699443927306223,-0.010813154958399155,0.002897200089840403,0.06593687911206399,,0.008295037244012003,3.0578579060109328,-0.008003083247898477,0.0,,7.948955161070832,0,,5.803,,,,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1
KOSDAQ,024120,KB오토시스(주),2025,2026,mid_sized,manufacturing,1994,,,256608158.0,,,,,,22898231.0,,,,,,,,,,9251908.0,,,1,0.3513989940234217,5.803,,,,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
KOSDAQ,024740,한일단조공업(주),2025,2026,mid_sized,manufacturing,1996,,,254277907.0,,,,,,15868289.0,,,,,,,,,,8935727.0,,,0,0.4929960563050815,5.803,,,,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
KOSDAQ,024800,(주)유성티엔에스,2025,2026,mid_sized,transport_storage,1999,,,649670179.0,,,,,,6918972.0,,,,,,,,,,1089261.0,,,0,0.1653570114441435,5.803,,,,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
KOSDAQ,024830,(주)세원물산,2025,2026,mid_sized,manufacturing,1994,5.431640130850007,0.11659191223502574,484759038.617,0.8170861516827621,0.22386115336862927,,-93.87183170227544,0.08797974307378001,22311160.565,21.466313578046577,0.04458575772132502,0.006305675031291317,0.0545667768686351,0.2148697210355728,,0.09003248545685114,133.79740516522378,-0.000896101112914383,0.0,0.0010324960550048578,2.3865799099653984,0,,5.803,,0.048200783828497316,0.022021217369409138,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
KOSDAQ,024840,케이비아이메탈(주),2025,2026,mid_sized,manufacturing,1994,,,389288153.0,,,,,,33387378.0,,,,,,,,,,3756678.0,,,1,0.4310578259158636,5.803,,,,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
KOSDAQ,024850,에이치엘비이노베이션(주),2025,2026,small_and_medium,manufacturing,2001,,,268750045.0,,,,,,4349729.0,,,,,,,,,,1979163.0,,,0,1.302861054602878,5.803,,,,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
KOSDAQ,024880,(주)케이피에프,2025,2026,mid_sized,manufacturing,1994,,,669249520.0,,,,,,93327718.0,,,,,,,,,,15959558.0,,,1,0.3171445369805434,5.803,,0.024621810670186324,,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
KOSDAQ,024910,경창산업(주),2025,2026,mid_sized,manufacturing,1994,,,491427944.0,,,,,,55891713.0,,,,,,,,,,27626257.0,,,1,0.4505760295983574,5.803,,,,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
KOSDAQ,024940,(주)피엔풍년,2025,2026,small_and_medium,wholesale_retail,1995,,,61015735.0,,,,,,16875120.0,,,,,,,,,,1247292.0,,,1,1.1046643013869686,5.803,,,,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
KOSDAQ,024950,삼천리자전거(주),2025,2026,mid_sized,wholesale_retail,1995,,,298998412.0,,,,,,93959214.0,,,,,,,,,,2635050.0,,,0,0.319694671540184,5.803,,,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
KOSDAQ,025320,(주)시노펙스,2025,2026,mid_sized,manufacturing,1995,,,259491410.0,,,,,,49512863.0,,,,,,,,,,16171122.0,,,0,3.101266703563254,5.803,,,,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
KOSDAQ,025440,(주)디에이치오토웨어,2025,2026,mid_sized,manufacturing,1995,,,350053382.0,,,,,,17452670.0,,,,,,,,,,7459387.0,,,0,0.7176018450061912,5.803,,0.28017236450137284,,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
KOSDAQ,025550,한국선재(주),2025,2026,mid_sized,manufacturing,1995,,,335340384.0,,,,,,27472666.0,,,,,,,,,,3652164.0,,,0,0.5768792769338539,5.803,,,,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
KOSDAQ,025770,한국정보통신(주),2025,2026,mid_sized,it_services,1998,,,512488259.0,,,,,,63324913.0,,,,,,,,,,13768866.0,,,0,0.8541154545959426,5.803,,,,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
KOSDAQ,025870,신라에스지(주),2025,2026,small_and_medium,wholesale_retail,1995,,,45148124.0,,,,,,6292045.0,,,,,,,,,,1503438.0,,,0,1.518640103120196,5.803,,0.10596319715964111,,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
KOSDAQ,025880,(주)케이씨피드,2025,2026,small_and_medium,manufacturing,1995,,,100350220.0,,,,,,26874632.0,,,,,,,,,,4537505.0,,,1,0.5549150882505703,5.803,,,,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
KOSDAQ,025900,동화기업(주),2025,2026,mid_sized,manufacturing,1995,,,2270110569.0,,,,,,131319380.0,,,,,,,,,,54880184.0,,,1,0.4865178267416953,5.803,,-0.05301633517065664,,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
KOSDAQ,025950,동신건설(주),2025,2026,small_and_medium,construction,1995,7.489077445949401,1.7375310876452692,109902738.542,0.8854933619584855,0.12931394289422457,,-22.17098700952381,0.0044145017445890965,1337375.855,-126.0813064546797,0.005212718933123453,-0.020073333669996953,0.005886796171565022,-0.31849329012973915,,-0.12006767782011792,-229.06679934045633,0.03781046545452515,393382.251,0.001818583373367166,2.6526147245630667,0,,5.803,,,,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0
KOSDAQ,025980,(주)아난티,2025,2026,mid_sized,it_services,1996,,,1610359434.0,,,,,,98883425.0,,,,,,,,,,35015226.0,,,0,1.0169260783469318,5.803,,,,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
KOSDAQ,026040,(주)제이에스티나,2025,2026,small_and_medium,manufacturing,1999,4.19672587791312,0.7302317748397575,55314581.66,0.8210302605766829,0.21798190397709674,,-4.229247828417367,0.02528428730517822,47246842.398,1.354626130662189,0.03750507758969825,0.012771670196158545,0.04568050581150942,-0.1490726042196589,,-0.02042790634952659,-2.8297573581066855,0.059701555808530364,0.0,0.019441846412402212,7.297497926071782,0,,5.803,,,,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
KOSDAQ,026150,(주)특수건설,2025,2026,mid_sized,construction,1997,,,195070766.0,,,,,,-20565575.0,,,,,,,,,,9884293.0,,,1,1.2728349473409892,5.803,,0.06091078389904333,,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
KOSDAQ,026910,광진실업(주),2025,2026,small_and_medium,manufacturing,1996,,,92888939.0,,,,,,2199224.0,,,,,,,,,,2859142.0,,,0,0.8782550908276852,5.803,,,,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
KOSDAQ,027040,서울전자통신(주),2025,2026,small_and_medium,manufacturing,1999,,,39471480.0,,,,,,5621753.0,,,,,,,,,,1129770.0,,,0,1.5190732068889494,5.803,,,,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
KOSDAQ,027050,(주)코리아나화장품,2025,2026,small_and_medium,manufacturing,1999,,,98970738.0,,,,,,26014714.0,,,,,,,,,,2483433.0,,,0,1.1035389311157742,5.803,,-0.12018695314453079,,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
KOSDAQ,027580,(주)상보,2025,2026,small_and_medium,manufacturing,2007,,,94303202.0,,,,,,6476121.0,,,,,,,,,,2056817.0,,,0,0.9644720852944354,5.803,,-0.15171682502112563,,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
KOSDAQ,027710,(주)팜스토리,2025,2026,mid_sized,manufacturing,1996,,,969038634.0,,,,,,163293527.0,,,,,,,,,,13051700.0,,,1,0.3775809268736879,5.803,,0.03336217535858149,,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
KOSDAQ,028080,(주)휴맥스홀딩스,2025,2026,mid_sized,it_services,1997,,,495072957.0,,,,,,400728418.0,,,,,,,,,,8318705.0,,,0,0.224485714807694,5.803,,,,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
KOSDAQ,028300,에이치엘비(주),2025,2026,small_and_medium,manufacturing,1996,,,930177639.0,,,,,,27711545.0,,,,,,,,,,4924584.0,,,0,13.638933426225028,5.803,,16.145749489195715,,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
KOSDAQ,029480,(주)광무,2025,2026,small_and_medium,manufacturing,1996,,,231440996.0,,,,,,1758292.0,,,,,,,,,,26207.0,,,0,0.6276046438655417,5.803,,,,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
KOSDAQ,030350,(주)드래곤플라이,2025,2026,small_and_medium,it_services,1997,,,13268730.0,,,,,,15879336.0,,,,,,,,,,352119.0,,,0,2.736370648343262,5.803,,,,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
KOSDAQ,030520,(주)한글과컴퓨터,2025,2026,mid_sized,it_services,1996,,,728546531.0,,,,,,198116098.0,,,,,,,,,,12401522.0,,,1,1.117672742771456,5.803,,,,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
KOSDAQ,030530,(주)원익홀딩스,2025,2026,mid_sized,manufacturing,1996,,,1969723238.0,,,,,,158175122.0,,,,,,,,,,47686440.0,,,1,2.890687368211307,5.803,,0.0792717714513105,,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
KOSDAQ,031310,(주)아이즈비전,2025,2026,mid_sized,it_services,1997,,,283990903.0,,,,,,42200218.0,,,,,,,,,,3503634.0,,,0,0.1893721702339756,5.803,,0.15960847407606502,,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
KOSDAQ,031330,(주)에스에이엠티,2025,2026,mid_sized,wholesale_retail,2000,,,1376246123.0,,,,,,162244864.0,,,,,,,,,,2176014.0,,,1,0.8537631930973951,5.803,,,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
KOSDAQ,031510,(주)오스템,2025,2026,mid_sized,manufacturing,1997,,,131602601.0,,,,,,27961912.0,,,,,,,,,,3122442.0,,,1,0.4519427110420103,5.803,,,,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
KOSDAQ,031860,디에이치엑스컴퍼니(주),2025,2026,small_and_medium,wholesale_retail,1997,,,40724378.0,,,,,,3235184.0,,,,,,,,,,1104745.0,,,0,0.6420017852121659,5.803,,,,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
KOSDAQ,031980,피에스케이홀딩스(주),2025,2026,small_and_medium,manufacturing,1997,,,584879159.0,,,,,,130580073.0,,,,,,,,,,5176772.0,,,1,1.9715300749650688,5.803,,,,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
KOSDAQ,032080,(주)아즈텍더블유비이,2025,2026,small_and_medium,manufacturing,2000,13.159012742019842,3.2346852800861714,118388184.809,0.905840873006167,0.10394665310404022,0.10479132332348151,-8.98005788191901,0.030727665864177103,7528270.587,0.05693583791038145,0.008989906498837465,0.0038751730482240103,0.009924377191109881,0.5676057274305077,0.5100160783977826,0.20931166657272318,0.7852425193827492,-0.045599313527016815,0.0,0.000608200819331476,2.71177300684909,0,,5.803,0.16492387192269375,-0.1664691638330411,0.06196891509132248,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
KOSDAQ,032190,(주)다우데이타,2025,2026,mid_sized,wholesale_retail,1999,,,83638241038.0,,,,,,2718715245.0,,,,,,,,,,102201291.0,,,1,0.0913809190394072,5.803,,0.44810315443056364,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
KOSDAQ,032280,(주)삼일,2025,2026,mid_sized,transport_storage,1997,0.37639956686375164,0.011404654013250623,103243877.642,0.6224733725504331,0.606494420641229,,-2.963746752631589,0.009606377072230849,8656924.41,1.3919424531585922,0.012735667518798247,0.02062270832545567,0.020459778812091108,0.0664594483869553,,0.025906737930843093,1.693479337024855,-0.015786607372997027,3193755.582,0.00566366755448292,2.56533449191349,0,,5.803,,0.04630781383413327,-0.02475121587085585,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
KOSDAQ,032300,(주)한국파마,2025,2026,small_and_medium,manufacturing,2020,1.1379202123935583,0.48667086922085545,126640396.444,0.5431618910591223,0.841071725503569,,-11.613573475059047,-0.030141161081992916,31403937.445,-0.18793088229265525,-0.03570103830967757,-0.007006677102376049,-0.06572817220306712,0.046435992725415466,,0.030667500981511765,0.5689880016937747,-0.042063375380821305,2301030.224,0.030904959001219468,1.5141759595413367,0,,5.803,,,,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
KOSDAQ,032500,(주)케이엠더블유,2025,2026,mid_sized,manufacturing,2000,,,247065549.0,,,,,,13002588.0,,,,,,,,,,8272650.0,,,0,4.484674565324415,5.803,,,,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
KOSDAQ,032540,티제이미디어(주),2025,2026,small_and_medium,manufacturing,1997,,,127346226.0,,,,,,30190641.0,,,,,,,,,,2519218.0,,,1,0.9360807613933476,5.803,,,,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
KOSDAQ,032580,(주)피델릭스,2025,2026,small_and_medium,manufacturing,1997,5.025978566977159,0.698845428905912,57422108.295,0.7801978368826452,0.2817261888287146,0.04876170665164881,-1.7043654558315475,-0.05527109631361815,7787860.823,-1.5004140010250746,-0.05158103880100663,-0.03597932661033793,-0.06611276827824028,-0.19267913937785447,-0.8685358764285714,-0.04535814508747399,-1.7661384161134057,-0.009255808133507334,0.0,0.006905139949982047,4.2479501533025505,0,,5.803,0.35714285714285715,,,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
KOSDAQ,032620,(주)유비케어,2025,2026,mid_sized,it_services,1997,,,227700115.0,,,,,,101943133.0,,,,,,,,,,6261968.0,,,1,1.19907151011116,5.803,,0.46906903484174495,,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
KOSDAQ,032680,(주)소프트센,2025,2026,small_and_medium,it_services,1997,,,93429974.0,,,,,,4553523.0,,,,,,,,,,522519.0,,,0,0.4944640747627251,5.803,,-0.08909222589380328,,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
KOSDAQ,032750,(주)삼진,2025,2026,mid_sized,manufacturing,1997,,,128247102.0,,,,,,22366248.0,,,,,,,,,,4340521.0,,,1,0.3074630451028309,5.803,,,,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
KOSDAQ,032790,(주)엠젠솔루션,2025,2026,small_and_medium,wholesale_retail,1997,,,59847229.0,,,,,,4377574.0,,,,,,,,,,3613520.0,,,0,1.6359296304710365,5.803,,-0.11059447244463633,,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
