market,stock_code,corp_name,fiscal_year,eval_year,is_speculative,founded_year,listed_year,firm_age,firm_size_group,industry_macro_category,audit_qualified_flag,assets_total,liabilities_total,equity_total,current_assets,current_liabilities,noncurrent_liabilities,cash_and_equivalents,accounts_receivable,inventories,contract_assets,short_term_borrowings,long_term_borrowings,bonds_payable,accounts_payable,property_plant_equipment,intangible_assets,advances_from_customers,capital_stock,revenue,cost_of_sales,gross_profit,operating_income,pretax_income,net_income,interest_expense,ocf,icf,cff,net_change_in_cash,depreciation,amortization_dev_cost,amortization_other_intangibles,base_rate,treasury_3y,corp_aa_3y,corp_bbb_3y,ppi,usd_krw,market_spread,spec_spread,dividend_payer,market_to_book,total_borrowings,current_ratio,debt_ratio,total_borrowings_ratio,short_term_borrowings_share,noncurrent_liabilities_share,cash_ratio,equity_ratio,capital_impairment_ratio,net_margin,gross_margin,interest_burden_ratio,cost_of_sales_ratio,intangible_amortization,ebitda,ebitda_margin,roe,pretax_roa,operating_roa,pretax_roe,operating_roe,asset_turnover,ppe_turnover,total_debt_turnover,revenue_growth,operating_income_growth,net_income_growth,pretax_income_growth,equity_growth,total_borrowings_growth,base_rate_diff,treasury_3y_diff,usd_krw_diff,market_spread_diff,spec_spread_diff,lag1_current_ratio,is_2y_consecutive_operating_loss,is_2y_consecutive_ocf_deficit,icr_under_1,is_zombie_3y,accruals_ratio,delta_accruals_ratio,non_paid_in_equity_ratio,delta_non_paid_in_equity_ratio,delta_st_borrowings_share,operating_margin_diff,ebitda_margin_diff,equity_ratio_diff,current_ratio_diff,capital_impairment_diff,ocf_to_total_borrowings_diff,net_margin_diff,cash_ratio_diff,total_borrowings_ratio_diff,ocf_to_total_liabilities_diff,lag1_equity_ratio,rolling_3y_cv_operating_margin,rolling_3y_cv_ocf_to_total_borrowings,rolling_3y_cv_revenue_growth,is_3y_consecutive_operating_loss,is_3y_consecutive_ocf_deficit,total_assets_growth,negative_equity_flag,is_operating_income_turn_negative,is_ocf_turn_negative,is_current_ratio_below_1,is_negative_equity_entry,ar_days_diff,inventory_days_diff,ap_days_diff,interest_coverage_ratio,ocf_to_sales,ocf_to_total_borrowings,ocf_to_total_liabilities,ocf_to_total_assets,ocf_deficit_flag,cashflow_coverage_ratio,accounts_receivable_ratio,inventory_ratio,contract_assets_ratio,ar_days,inventory_days,ap_days,ppe_ratio,intangible_assets_ratio,advances_from_customers_ratio,ppe_intensity,intangible_intensity,industry_current_ratio_percentile
KOSDAQ,2290,(주)삼일기업공사,2016,2017,0,1958,1992,58.0,small_and_medium,construction,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.25,1.442,1.886,7.929,95.3,1207.7,0.444,6.043,0,,0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,-0.25,-0.352,35.2,0.154,0.13,,0,0,0,0,,,,,,,,,,,,,,,,,,,,0,0,,0,0,0,0,0,,,,1000000.0,,,,,0,1000000.0,,,,,,,,,,,,
KOSDAQ,2290,(주)삼일기업공사,2017,2018,0,1958,1992,59.0,small_and_medium,construction,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.5,1.801,2.325,8.554,98.58,1070.5,0.524,6.229,0,,0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.25,0.359,-137.2,0.08,0.186,,0,0,0,0,,,,,,,,,,,,,,,,,,,,0,0,,0,0,0,0,0,,,,1000000.0,,,,,0,1000000.0,,,,,,,,,,,,
KOSDAQ,2290,(주)삼일기업공사,2018,2019,0,1958,1992,60.0,small_and_medium,construction,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.75,2.099,2.651,8.819,100.43,1115.7,0.552,6.168,0,,0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.25,0.298,45.2,0.028,-0.061,,0,0,0,0,,,,,,,,,,,,,,,,,,,,0,0,,0,0,0,0,0,,,,1000000.0,,,,,0,1000000.0,,,,,,,,,,,,
KOSDAQ,2290,(주)삼일기업공사,2019,2020,0,1958,1992,61.0,small_and_medium,construction,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.25,1.529,2.023,8.115,100.46,1156.4,0.494,6.092,0,,0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,-0.5,-0.57,40.7,-0.058,-0.076,,0,0,0,0,,,,,,,,,,,,,,,,,,,,0,0,,0,0,0,0,0,,,,1000000.0,,,,,0,1000000.0,,,,,,,,,,,,
KOSDAQ,2290,(주)삼일기업공사,2020,2021,0,1958,1992,62.0,small_and_medium,construction,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.5,0.988,2.128,8.41,100.0,1086.3,1.14,6.282,0,,0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,-0.75,-0.541,-70.1,0.646,0.19,,0,0,0,0,,,,,,,,,,,,,,,,,,,,0,0,,0,0,0,0,0,,,,1000000.0,,,,,0,1000000.0,,,,,,,,,,,,
KOSDAQ,2290,(주)삼일기업공사,2021,2022,0,1958,1992,63.0,small_and_medium,construction,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.0,1.392,2.083,8.329,106.38,1188.8,0.691,6.246,0,,0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.5,0.404,102.5,-0.449,-0.036,,0,0,0,0,,,,,,,,,,,,,,,,,,,,0,0,,0,0,0,0,0,,,,1000000.0,,,,,0,1000000.0,,,,,,,,,,,,
KOSDAQ,2290,(주)삼일기업공사,2022,2023,0,1958,1992,64.0,small_and_medium,construction,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,3.25,3.199,4.155,10.006,115.29,1264.5,0.956,5.851,0,,0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,2.25,1.807,75.7,0.265,-0.395,,0,0,0,0,,,,,,,,,,,,,,,,,,,,0,0,,0,0,0,0,0,,,,1000000.0,,,,,0,1000000.0,,,,,,,,,,,,
KOSDAQ,2290,(주)삼일기업공사,2023,2024,0,1958,1992,65.0,small_and_medium,construction,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,3.5,3.573,4.394,10.768,117.11,1288.0,0.821,6.374,0,,0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.25,0.374,23.5,-0.135,0.523,,0,0,0,0,,,,,,,,,,,,,,,,,,,,0,0,,0,0,0,0,0,,,,1000000.0,,,,,0,1000000.0,,,,,,,,,,,,
KOSDAQ,3380,(주)하림지주,2020,2021,0,1950,2017,70.0,large,it_services,0,9363676360,5909022885,3454653475,2678817952,3764295417,2144727468,722888205,671331000,524105424,55259000,1902592796,532674150,405878001,375900336,5323375314,165131075,100711000,9275668,7723311404,6291357211,1431954194,354033885,225111628,173596939,121096000,670282130,-669613099,166815174,157663680,339369000,0.0,17439000,0.5,0.988,2.128,8.41,100.0,1086.3,1.14,6.282,1,0.240835,2841144947,0.711639,1.710453,0.303422,0.669657,0.362958,0.192038,0.368942,-371.442553,0.022477,0.185407,0.015679,0.814593,17439000.0,710841885.0,0.092038,0.05025,0.024041,0.037809,0.065162,0.10248,0.824816,1.45083,1.307037,0.050754,0.155046,0.835395,0.682039,0.001498,-0.018835,-0.75,-0.541,-70.1,0.646,0.19,0.766815,0,0,0,0,-0.053044,-0.013637,0.367951,-0.031334,0.035185,0.004139,0.005106,-0.031429,-0.055176,-3.845481,0.086007,0.009609,0.020566,-0.032671,0.029407,0.400371,0.073144,0.580228,0.89843,0,0,0.086813,0,0,0,0,0,0.391917,-3.801547,2.56872,2.92358,0.086787,0.23592,0.113434,0.071583,0,5.53513,0.071695,0.055972,0.007155,31.726782,30.406552,21.808271,0.568513,0.017635,0.017044,0.689261,0.021381,0.0898876404494382
KOSDAQ,3380,(주)하림지주,2021,2022,0,1950,2017,71.0,large,it_services,0,11578947868,7325386740,4253561128,3721307089,4603189405,2722197336,1068174210,834639000,714981861,115245000,2255610858,830010429,251382000,482215145,6241024491,169542517,86020000,9275668,10808699504,8882541050,1926158454,744588607,648802935,588108634,119880000,734673211,-579456342,159094632,345286005,498511000,0.0,15909000,1.0,1.392,2.083,8.329,106.38,1188.8,0.691,6.246,1,0.205153,3337003287,0.808419,1.722177,0.288196,0.675939,0.371611,0.232051,0.367353,-457.571946,0.054411,0.178204,0.011091,0.821796,15909000.0,1259008607.0,0.116481,0.138263,0.056033,0.064305,0.152532,0.175051,0.933479,1.731879,1.475512,0.39949,1.103156,2.387782,1.882139,0.231256,0.174528,0.5,0.404,102.5,-0.449,-0.036,0.711639,0,0,0,0,-0.012658,0.040386,0.366552,-0.001399,0.006282,0.023048,0.024443,-0.001589,0.096781,-86.129393,-0.01576,0.031934,0.040013,-0.015226,-0.013142,0.368942,0.280934,0.226684,1.454203,0,0,0.236581,0,0,0,0,0,-3.541778,-1.026628,-1.993161,6.211116,0.067971,0.22016,0.100291,0.063449,0,6.128405,0.072082,0.061748,0.010662,28.185004,29.379924,19.81511,0.538998,0.014642,0.011743,0.577408,0.015686,0.12380952380952381
KOSDAQ,3380,(주)하림지주,2022,2023,0,1950,2017,72.0,large,it_services,0,13268988299,8209604807,5059383492,4756365991,5220519371,2989085436,1261107033,912102000,957902194,115194000,2682405120,2208109431,408574000,557087617,6695908549,167674567,113813000,11242048,13775295981,11525777257,2249518724,941306775,616005224,569034806,222878000,1244815935,-994698389,-90657119,192578984,831894000,0.0,14735000,3.25,3.199,4.155,10.006,115.29,1264.5,0.956,5.851,1,0.169357,5299088551,0.911091,1.622649,0.399359,0.506201,0.364096,0.241567,0.381294,-449.041086,0.041308,0.163301,0.01618,0.836699,14735000.0,1787935775.0,0.129793,0.112471,0.046424,0.07094,0.121755,0.186052,1.038157,2.057271,1.677949,0.274464,0.264197,-0.032432,-0.050551,0.189447,0.587978,2.25,1.807,75.7,0.265,-0.395,0.808419,0,0,0,0,-0.050929,-0.038272,0.380447,0.013895,-0.169738,-0.000555,0.013312,0.013941,0.102671,8.53086,0.014752,-0.013102,0.009516,0.111163,0.051338,0.367353,0.215497,0.038303,0.731385,0,0,0.145958,0,0,0,0,0,-4.017303,0.955063,-2.173178,4.223417,0.090366,0.234911,0.151629,0.093814,0,5.58519,0.068739,0.072191,0.008362,24.167701,30.334987,17.641932,0.504628,0.012637,0.013863,0.486081,0.012172,0.16666666666666666
KOSDAQ,3380,(주)하림지주,2023,2024,0,1950,2017,73.0,large,it_services,0,13385071963,8137558091,5247513872,4319465747,5601961098,2535596993,1255474732,933794000,892585283,99071000,2872062961,2069221663,186880000,510065931,7354478847,176156649,117311000,11242048,12062362764,10083995953,1978366811,567544769,227836302,178306415,344676000,900670962,-299673016,-619777591,-5632302,659699000,0.0,14364000,3.5,3.573,4.394,10.768,117.11,1288.0,0.821,6.374,1,0.165847,5128164624,0.771063,1.550745,0.383126,0.560057,0.311592,0.224113,0.392042,-465.775615,0.014782,0.164012,0.028575,0.835988,14364000.0,1241607769.0,0.102932,0.033979,0.017022,0.042401,0.043418,0.108155,0.90118,1.640138,1.482307,-0.124348,-0.397067,-0.686651,-0.630139,0.037184,-0.032255,0.25,0.374,23.5,-0.135,0.523,0.911091,0,0,0,0,-0.053968,-0.003039,0.391202,0.010756,0.053855,-0.021282,-0.026861,0.010748,-0.140027,-16.734529,-0.059279,-0.026526,-0.017454,-0.016233,-0.040948,0.381294,0.202698,0.146792,1.493347,0,0,0.008748,0,0,0,0,0,4.088356,1.973002,0.820398,1.646604,0.074668,0.175632,0.110681,0.067289,0,2.613095,0.069764,0.066685,0.008213,28.256057,32.307989,18.46233,0.549454,0.013161,0.014416,0.609705,0.014604,0.14953271028037382
KOSDAQ,3380,(주)하림지주,2024,2025,0,1950,2017,74.0,large,it_services,0,16078958000,10137006000,5941952000,4749366000,6010822000,4126184000,1285932000,998167000,843306000,96966000,3356708000,3480438000,332448000,478941000,9326089000,205010000,121336000,11242000,12272959000,10082969000,2189990000,765480000,172042000,174817000,374906000,878774000,-1025709000,65157000,30457000,637333000,0.0,15686000,3.0,3.107,3.676,9.76,119.08,1472.5,0.569,6.084,1,0.102544,7169594000,0.790136,1.706006,0.445899,0.468187,0.407042,0.213936,0.369548,-527.549368,0.014244,0.17844,0.030547,0.82156,15686000.0,1418499000.0,0.115579,0.029421,0.0107,0.047608,0.028954,0.128826,0.763293,1.315981,1.210708,0.017459,0.348757,-0.01957,-0.244888,0.132337,0.398082,-0.5,-0.466,184.5,-0.252,-0.29,0.771063,0,0,0,0,-0.043781,0.010187,0.368849,-0.022353,-0.09187,0.01532,0.012647,-0.022494,0.019073,-61.773753,-0.053063,-0.000538,-0.010177,0.062774,-0.023991,0.392042,0.185288,0.316253,3.619164,0,0,0.20126,0,0,0,0,0,1.429608,-1.780602,-1.124831,2.041792,0.071602,0.12257,0.08669,0.054654,0,2.343985,0.062079,0.052448,0.007901,29.685665,30.527386,17.337499,0.580018,0.01275,0.01197,0.759889,0.016704,0.28
KOSDAQ,3800,(주)에이스침대,2017,2018,0,1977,1996,40.0,mid_sized,manufacturing,0,425894166,33207881,392686285,72095091,26104106,7103775,21552965,20425621,25561239,0,0,0,0,4684381,263032710,1133504,3649575,11090000,206082706,90955276,115127430,31438354,35886793,26429035,0,28139014,-30121556,-5076503,-7054486,5674176,0.0,82963,1.5,1.801,2.325,8.554,98.58,1070.5,0.524,6.229,1,1.104238,0,2.76183,0.084566,0.0,,0.213918,0.825654,0.922028,-34.409043,0.128245,0.558647,0.0,0.441353,82963.0,37195493.0,0.180488,0.067303,0.084262,0.073817,0.091388,0.08006,0.483882,0.783487,6.205837,0.011939,-0.121681,-0.127042,-0.083354,0.058496,,0.25,0.359,-137.2,0.08,0.186,3.640352,0,0,0,0,-0.004015,-0.003543,0.895989,0.006659,,-0.023208,-0.02264,0.005294,-0.878522,-1.956807,,-0.020417,-0.318118,0.0,-0.056787,0.916734,0.084058,,0.930344,0,0,0.052418,0,0,0,0,0,9.577274,-1.441313,-3.614712,1000000.0,0.136542,,0.84736,0.06607,0,1000000.0,0.047959,0.060018,0.0,36.176503,102.576262,18.79824,0.617601,0.002661,0.109901,1.276345,0.0055,0.8373983739837398
KOSDAQ,3800,(주)에이스침대,2018,2019,0,1977,1996,41.0,mid_sized,manufacturing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.75,2.099,2.651,8.819,100.43,1115.7,0.552,6.168,0,,0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,-1.0,-1.0,-1.0,-1.0,-1.0,,0.25,0.298,45.2,0.028,-0.061,2.76183,0,0,0,0,,,,,,,,,,,,,,,,0.922028,0.099969,,1.924721,0,0,-1.0,0,0,0,0,0,,,,1000000.0,,,,,0,1000000.0,,,,,,,,,,,,
KOSDAQ,3800,(주)에이스침대,2019,2020,0,1977,1996,42.0,mid_sized,manufacturing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.25,1.529,2.023,8.115,100.46,1156.4,0.494,6.092,0,,0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,-0.5,-0.57,40.7,-0.058,-0.076,,0,0,0,0,,,,,,,,,,,,,,,,,,,1.44839,0,0,,0,0,0,0,0,,,,1000000.0,,,,,0,1000000.0,,,,,,,,,,,,
KOSDAQ,3800,(주)에이스침대,2020,2021,0,1977,1996,43.0,mid_sized,manufacturing,0,575946070,69009748,506936321,100283679,49506170,19503579,25043438,20887683,28771381,0,0,0,0,7798352,382789234,201177,0,11090000,289498515,115204524,174293990,49322757,65391816,49327067,383052,57573087,-41470545,-8833256,7212261,8257881,0.0,28231,0.5,0.988,2.128,8.41,100.0,1086.3,1.14,6.282,1,0.833495,0,2.02568,0.136131,0.0,,0.282621,0.505865,0.88018,-44.71112,0.170388,0.602055,0.001323,0.397945,28231.0,57608869.0,0.198995,0.097304,0.113538,0.085638,0.128994,0.097296,0.502649,0.756287,4.195038,,,,,,,-0.75,-0.541,-70.1,0.646,0.19,,0,0,0,0,-0.014317,,0.860925,,,,,,,,,,,,,,,,,0,0,,0,0,0,0,0,,,,128.762562,0.198872,,0.834275,0.099963,0,150.30097,0.036267,0.049955,0.0,26.33521,91.155744,24.70735,0.664627,0.000349,0.0,1.322249,0.000695,0.661849710982659
KOSDAQ,3800,(주)에이스침대,2021,2022,0,1977,1996,44.0,mid_sized,manufacturing,0,642564454,79940928,562623526,135522055,72466046,7474882,52138859,22876289,36180362,0,0,0,0,8859875,389175594,46060,0,11090000,346374761,131998358,214376403,76751323,85523562,63884417,415451,70411279,-35831725,-7488077,27095421,9769443,0.0,26304,1.0,1.392,2.083,8.329,106.38,1188.8,0.691,6.246,1,0.848568,0,1.870146,0.142086,0.0,,0.093505,0.719494,0.875591,-49.732509,0.184437,0.618915,0.001199,0.381085,26304.0,86547070.0,0.249865,0.113547,0.133097,0.119445,0.152009,0.136417,0.539051,0.890022,4.332884,0.196465,0.556104,0.295119,0.307863,0.10985,,0.5,0.404,102.5,-0.449,-0.036,2.02568,0,0,0,0,-0.010158,0.00416,0.858332,-0.002593,,0.051212,0.05087,-0.004589,-0.155535,-5.021389,,0.014049,0.213629,0.0,0.046517,0.88018,0.184775,,,0,0,0.115668,0,0,0,0,0,-2.228819,8.889684,-0.208148,184.742179,0.203281,,0.880791,0.109579,0,169.481549,0.035602,0.056306,0.0,24.106391,100.045427,24.499202,0.60566,7.2e-05,0.0,1.123568,0.000133,0.5907928388746803
KOSDAQ,5160,동국산업(주),2014,2015,0,1967,1999,47.0,mid_sized,manufacturing,0,833278628,402577100,430701528,360018636,215957641,186619459,32429838,110574230,154936803,0,91680816,103466667,14849131,61725671,343674661,3011759,13606919,50000000,679003991,618657998,60345993,27203300,26685987,17910497,9890769,67927234,-21652221,-39730881,6620494,21942237,0.0,115932,2.0,2.589,2.983,8.709,101.12,1099.3,0.394,5.726,1,0.49222,209996614,1.66708,0.934701,0.252012,0.436582,0.463562,0.150168,0.516876,-7.614031,0.026378,0.088874,0.014567,0.911126,115932.0,49261469.0,0.07255,0.041584,0.032025,0.032646,0.061959,0.06316,0.814858,1.975717,1.686643,0.386308,0.385191,0.308095,0.610903,0.056258,0.196081,,,,,,1.828774,0,0,0,0,-0.060024,-0.073081,0.456872,-0.010688,0.009076,-3.2e-05,0.000979,-0.016029,-0.161694,-0.458795,0.302385,-0.001577,0.01192,0.022559,0.158374,0.532905,0.00057,1.241141,,0,0,0.089014,0,0,0,0,0,-9.59514,-35.840449,-0.597447,2.750373,0.10004,0.323468,0.168731,0.081518,0,6.86774,0.132698,0.185936,0.0,59.439406,91.410655,36.417326,0.412437,0.003614,0.0338,0.506145,0.004436,0.655367231638418
KOSDAQ,5160,동국산업(주),2015,2016,0,1967,1999,48.0,mid_sized,manufacturing,0,792329474,340184686,452144788,328327094,248467594,91717092,14263991,104428614,150491087,0,71502834,43333333,0,63314327,337066295,2560370,3079390,50000000,736113394,659584606,76528788,36721618,41388376,27801165,7873709,43348003,-16553408,-45335449,-18255797,21660827,0.0,154620,1.5,1.794,2.084,7.997,97.06,1172.5,0.29,5.913,1,0.421325,114836167,1.321408,0.75238,0.144935,0.622651,0.26961,0.057408,0.570652,-8.042896,0.037768,0.103963,0.010696,0.896037,154620.0,58537065.0,0.079522,0.061487,0.052236,0.046346,0.091538,0.081217,0.92905,2.183883,2.163864,0.084108,0.349896,0.552227,0.55094,0.049787,-0.453152,-0.5,-0.795,73.2,-0.104,0.187,1.66708,0,0,0,0,-0.019622,0.040402,0.507547,0.050676,0.186068,0.009822,0.006972,0.053777,-0.345672,-0.428865,0.054009,0.01139,-0.09276,-0.107078,-0.041306,0.516876,0.130607,0.798088,0.908507,0,0,-0.049142,0,0,0,0,0,-7.658737,-8.13211,-1.380533,4.663827,0.058888,0.377477,0.127425,0.05471,0,5.505411,0.131799,0.189935,0.0,51.780669,83.278546,35.036793,0.425412,0.003231,0.009052,0.4579,0.003478,0.47058823529411764
KOSDAQ,5160,동국산업(주),2016,2017,0,1967,1999,49.0,mid_sized,manufacturing,0,835966016,321538707,514427309,387545509,220995640,100543067,40758733,127951430,165035864,0,84455992,48200000,0,77415957,339823911,3807627,1833085,54244482,754931361,649633173,105298188,50541292,47367784,30425933,5871799,42205914,20314888,-36338503,26443123,22289581,0.0,231647,1.25,1.442,1.886,7.929,95.3,1207.7,0.444,6.043,1,0.480835,132655992,1.753634,0.625042,0.158686,0.636654,0.312694,0.184432,0.615369,-8.483496,0.040303,0.13948,0.007778,0.86052,231647.0,73062520.0,0.09678,0.059145,0.056662,0.060459,0.092079,0.098248,0.903065,2.221537,2.347871,0.025564,0.376336,0.094412,0.144471,0.137749,0.155176,-0.25,-0.352,35.2,0.154,0.13,1.321408,0,0,0,0,-0.014091,0.00553,0.55048,0.042933,0.014003,0.017062,0.017259,0.044716,0.432226,-0.4406,-0.059316,0.002535,0.127024,0.013751,0.003837,0.570652,0.260116,0.096619,1.171024,0,0,0.055074,0,0,0,0,0,10.082269,9.447769,8.459792,8.607463,0.055907,0.318161,0.131262,0.050488,0,7.187902,0.153058,0.197419,0.0,61.862938,92.726315,43.496585,0.406504,0.004555,0.005701,0.450139,0.005044,0.6742081447963801
KOSDAQ,5160,동국산업(주),2017,2018,0,1967,1999,50.0,mid_sized,manufacturing,0,827026979,302039730,524987249,404347381,223106224,78933506,51447302,107926396,156178774,0,77169927,26030000,0,69725856,330194143,3110062,10650784,54244482,784363917,693903878,90460038,38377945,32741147,22799815,4133479,69884133,-29423556,-25169460,10674825,22487747,0.0,261873,1.5,1.801,2.325,8.554,98.58,1070.5,0.524,6.229,1,0.406585,103199927,1.812354,0.575328,0.124784,0.747771,0.261335,0.230596,0.634789,-8.678169,0.029068,0.115329,0.00527,0.884671,261873.0,61127565.0,0.077933,0.043429,0.039589,0.046405,0.062366,0.073103,0.948414,2.375463,2.59689,0.038987,-0.240662,-0.250645,-0.308789,0.020528,-0.222049,0.25,0.359,-137.2,0.08,0.186,1.753634,0,0,0,0,-0.056932,-0.042841,0.569199,0.018718,0.111117,-0.018019,-0.018848,0.01942,0.058719,-0.194673,0.359012,-0.011235,0.046163,-0.033902,0.100112,0.615369,0.183489,0.420564,0.618908,0,0,-0.010693,0,0,0,0,0,-11.639905,-10.574804,-6.820125,9.284659,0.089097,0.677172,0.231374,0.0845,0,16.906856,0.130499,0.188844,0.0,50.223033,82.151512,36.676459,0.399254,0.003761,0.035263,0.420971,0.003965,0.6300813008130082
KOSDAQ,5160,동국산업(주),2018,2019,0,1967,1999,51.0,mid_sized,manufacturing,0,781595349,260495626,521099723,363994065,190866542,69629084,28901876,121601154,161967079,0,83710367,21810000,0,64238489,321226819,3033793,1626846,54244482,757801859,693092810,64709049,14777037,13027376,2038893,4286871,-9300684,11147385,-27876573,-25848102,22405074,0.0,235675,1.75,2.099,2.651,8.819,100.43,1115.7,0.552,6.168,1,0.254515,105520367,1.907061,0.499896,0.135006,0.79331,0.267295,0.151425,0.666713,-8.606502,0.002691,0.08539,0.005657,0.91461,235675.0,37417786.0,0.049377,0.003913,0.016668,0.018906,0.025,0.028357,0.969558,2.359087,2.909077,-0.033864,-0.61496,-0.910574,-0.60211,-0.007405,0.022485,0.25,0.298,45.2,0.028,-0.061,1.812354,0,0,0,0,0.014508,0.07144,0.597311,0.028112,0.045539,-0.029429,-0.028556,0.031924,0.094707,0.071667,-0.765313,-0.026377,-0.079171,0.010222,-0.267078,0.634789,0.530778,1.266216,3.790381,0,0,-0.054934,0,0,1,0,0,8.346923,3.144401,-2.846865,3.447045,-0.012273,-0.088141,-0.035704,-0.0119,1,-2.169574,0.155581,0.207226,0.0,58.569956,85.295913,33.829594,0.410989,0.003882,0.006245,0.423893,0.004003,0.6392857142857142
KOSDAQ,5160,동국산업(주),2019,2020,0,1967,1999,52.0,mid_sized,manufacturing,0,752912818,223081051,529831768,376552376,170872143,52208908,35582601,115157948,165710722,0,60414259,8466667,0,57420594,300096927,2607460,3435321,54244482,673704707,589579953,84124754,32924085,31739579,18083886,3374416,46004138,14722378,-54003629,6634848,23443364,0.0,272826,1.25,1.529,2.023,8.115,100.46,1156.4,0.494,6.092,1,0.265678,68880926,2.203708,0.421041,0.091486,0.877083,0.234036,0.208241,0.703709,-8.767478,0.026842,0.124869,0.005009,0.875131,272826.0,56640275.0,0.084073,0.034131,0.042156,0.043729,0.059905,0.062141,0.894798,2.244957,3.02,-0.110975,1.228057,7.869463,1.436375,0.016757,-0.347226,-0.5,-0.57,40.7,-0.058,-0.076,1.907061,0,0,0,0,-0.037083,-0.051591,0.631663,0.034352,0.083773,0.02937,0.034696,0.036996,0.296648,-0.160976,0.75602,0.024152,0.056817,-0.04352,0.241925,0.666713,0.434119,1.048275,2.125349,0,0,-0.036697,0,0,0,0,0,3.820363,17.29308,1.718624,9.756973,0.068285,0.667879,0.206222,0.061102,0,13.633215,0.15295,0.220093,0.0,62.390318,102.588993,35.548218,0.398581,0.003463,0.015399,0.445443,0.00387,0.7358490566037735
KOSDAQ,5160,동국산업(주),2020,2021,0,1967,1999,53.0,mid_sized,manufacturing,0,741703202,211373684,530329519,379777393,168075621,43298063,61715605,81746257,127122360,0,58432411,1708333,0,69528685,284917662,2526433,1123831,54244482,578249737,515084614,63165123,18463404,11691942,8133902,1983525,100684318,-52282975,-20788268,26133004,23315014,0.0,236527,0.5,0.988,2.128,8.41,100.0,1086.3,1.14,6.282,1,0.347256,60140744,2.259563,0.39857,0.081085,0.971594,0.204841,0.36719,0.715016,-8.776654,0.014066,0.109235,0.00343,0.890765,236527.0,42014945.0,0.072659,0.015337,0.015764,0.024893,0.022047,0.034815,0.779624,2.029533,2.735675,-0.141687,-0.439213,-0.550213,-0.631629,0.000939,-0.126888,-0.75,-0.541,-70.1,0.646,0.19,2.203708,0,0,0,0,-0.124781,-0.087698,0.641881,0.010218,0.094512,-0.01694,-0.011414,0.011306,0.055854,-0.009176,1.006266,-0.012776,0.158948,-0.010401,0.270112,0.703709,0.440961,1.176768,0.581623,0,0,-0.014888,0,0,0,0,0,-10.790842,-12.507363,13.721299,9.30838,0.174119,1.674145,0.476333,0.135747,0,50.760297,0.110214,0.171392,0.0,51.599477,90.08163,49.269517,0.38414,0.003406,0.005317,0.492724,0.004369,0.6936416184971098
