market,stock_code,corp_name,fiscal_year,eval_year,industry_macro_category,firm_size_group,split,is_speculative,prob_speculative,feature,rank,shap_value,abs_shap,direction,feature_value
KOSDAQ,1840,이화공영(주),2017,2018,construction,small_and_medium,train,0,0.11118411272764206,assets_total,5,0.26356738805770874,0.26356738805770874,increase_risk,0.0
KOSDAQ,1840,이화공영(주),2017,2018,construction,small_and_medium,train,0,0.11118411272764206,capital_impairment_ratio,6,-0.23501090705394745,0.23501090705394745,decrease_risk,
KOSDAQ,1840,이화공영(주),2017,2018,construction,small_and_medium,train,0,0.11118411272764206,dividend_payer,7,0.1882493942975998,0.1882493942975998,increase_risk,0.0
KOSDAQ,1840,이화공영(주),2017,2018,construction,small_and_medium,train,0,0.11118411272764206,cashflow_coverage_ratio,8,-0.14717869460582733,0.14717869460582733,decrease_risk,1000000.0
KOSDAQ,1840,이화공영(주),2017,2018,construction,small_and_medium,train,0,0.11118411272764206,net_margin,9,-0.14407894015312195,0.14407894015312195,decrease_risk,
KOSDAQ,1840,이화공영(주),2017,2018,construction,small_and_medium,train,0,0.11118411272764206,firm_size_group,10,0.11493216454982758,0.11493216454982758,increase_risk,small_and_medium
KOSDAQ,1840,이화공영(주),2018,2019,construction,mid_sized,train,0,0.1250099241733551,industry_macro_category,1,-1.114297866821289,1.114297866821289,decrease_risk,construction
KOSDAQ,1840,이화공영(주),2018,2019,construction,mid_sized,train,0,0.1250099241733551,interest_coverage_ratio,2,-0.6401820778846741,0.6401820778846741,decrease_risk,1000000.0
KOSDAQ,1840,이화공영(주),2018,2019,construction,mid_sized,train,0,0.1250099241733551,listed_year,3,-0.32566481828689575,0.32566481828689575,decrease_risk,1994.0
KOSDAQ,1840,이화공영(주),2018,2019,construction,mid_sized,train,0,0.1250099241733551,gross_profit,4,0.29781290888786316,0.29781290888786316,increase_risk,0.0
KOSDAQ,1840,이화공영(주),2018,2019,construction,mid_sized,train,0,0.1250099241733551,assets_total,5,0.2649783492088318,0.2649783492088318,increase_risk,0.0
KOSDAQ,1840,이화공영(주),2018,2019,construction,mid_sized,train,0,0.1250099241733551,capital_impairment_ratio,6,-0.23971715569496155,0.23971715569496155,decrease_risk,
KOSDAQ,1840,이화공영(주),2018,2019,construction,mid_sized,train,0,0.1250099241733551,dividend_payer,7,0.19425150752067566,0.19425150752067566,increase_risk,0.0
KOSDAQ,1840,이화공영(주),2018,2019,construction,mid_sized,train,0,0.1250099241733551,cashflow_coverage_ratio,8,-0.15174390375614166,0.15174390375614166,decrease_risk,1000000.0
KOSDAQ,1840,이화공영(주),2018,2019,construction,mid_sized,train,0,0.1250099241733551,net_margin,9,-0.14841054379940033,0.14841054379940033,decrease_risk,
KOSDAQ,1840,이화공영(주),2018,2019,construction,mid_sized,train,0,0.1250099241733551,total_borrowings_ratio,10,0.08197041600942612,0.08197041600942612,increase_risk,
KOSDAQ,1840,이화공영(주),2019,2020,construction,mid_sized,train,0,0.1250099241733551,industry_macro_category,1,-1.114297866821289,1.114297866821289,decrease_risk,construction
KOSDAQ,1840,이화공영(주),2019,2020,construction,mid_sized,train,0,0.1250099241733551,interest_coverage_ratio,2,-0.6401820778846741,0.6401820778846741,decrease_risk,1000000.0
KOSDAQ,1840,이화공영(주),2019,2020,construction,mid_sized,train,0,0.1250099241733551,listed_year,3,-0.32566481828689575,0.32566481828689575,decrease_risk,1994.0
KOSDAQ,1840,이화공영(주),2019,2020,construction,mid_sized,train,0,0.1250099241733551,gross_profit,4,0.29781290888786316,0.29781290888786316,increase_risk,0.0
KOSDAQ,1840,이화공영(주),2019,2020,construction,mid_sized,train,0,0.1250099241733551,assets_total,5,0.2644711434841156,0.2644711434841156,increase_risk,0.0
KOSDAQ,1840,이화공영(주),2019,2020,construction,mid_sized,train,0,0.1250099241733551,capital_impairment_ratio,6,-0.2400875687599182,0.2400875687599182,decrease_risk,
KOSDAQ,1840,이화공영(주),2019,2020,construction,mid_sized,train,0,0.1250099241733551,dividend_payer,7,0.19425150752067566,0.19425150752067566,increase_risk,0.0
KOSDAQ,1840,이화공영(주),2019,2020,construction,mid_sized,train,0,0.1250099241733551,cashflow_coverage_ratio,8,-0.15175779163837433,0.15175779163837433,decrease_risk,1000000.0
KOSDAQ,1840,이화공영(주),2019,2020,construction,mid_sized,train,0,0.1250099241733551,net_margin,9,-0.14841054379940033,0.14841054379940033,decrease_risk,
KOSDAQ,1840,이화공영(주),2019,2020,construction,mid_sized,train,0,0.1250099241733551,total_borrowings_ratio,10,0.08197041600942612,0.08197041600942612,increase_risk,
KOSDAQ,1840,이화공영(주),2020,2021,construction,mid_sized,train,0,0.1250099241733551,industry_macro_category,1,-1.1111987829208374,1.1111987829208374,decrease_risk,construction
KOSDAQ,1840,이화공영(주),2020,2021,construction,mid_sized,train,0,0.1250099241733551,interest_coverage_ratio,2,-0.6409175992012024,0.6409175992012024,decrease_risk,1000000.0
KOSDAQ,1840,이화공영(주),2020,2021,construction,mid_sized,train,0,0.1250099241733551,listed_year,3,-0.3277403712272644,0.3277403712272644,decrease_risk,1994.0
KOSDAQ,1840,이화공영(주),2020,2021,construction,mid_sized,train,0,0.1250099241733551,gross_profit,4,0.29781290888786316,0.29781290888786316,increase_risk,0.0
KOSDAQ,1840,이화공영(주),2020,2021,construction,mid_sized,train,0,0.1250099241733551,assets_total,5,0.26512640714645386,0.26512640714645386,increase_risk,0.0
KOSDAQ,1840,이화공영(주),2020,2021,construction,mid_sized,train,0,0.1250099241733551,capital_impairment_ratio,6,-0.2380320131778717,0.2380320131778717,decrease_risk,
KOSDAQ,1840,이화공영(주),2020,2021,construction,mid_sized,train,0,0.1250099241733551,dividend_payer,7,0.1936192512512207,0.1936192512512207,increase_risk,0.0
KOSDAQ,1840,이화공영(주),2020,2021,construction,mid_sized,train,0,0.1250099241733551,cashflow_coverage_ratio,8,-0.1515628695487976,0.1515628695487976,decrease_risk,1000000.0
KOSDAQ,1840,이화공영(주),2020,2021,construction,mid_sized,train,0,0.1250099241733551,net_margin,9,-0.14819690585136414,0.14819690585136414,decrease_risk,
KOSDAQ,1840,이화공영(주),2020,2021,construction,mid_sized,train,0,0.1250099241733551,total_borrowings_ratio,10,0.08197041600942612,0.08197041600942612,increase_risk,
KOSDAQ,1840,이화공영(주),2021,2022,construction,mid_sized,train,0,0.1250099241733551,industry_macro_category,1,-1.1111987829208374,1.1111987829208374,decrease_risk,construction
KOSDAQ,1840,이화공영(주),2021,2022,construction,mid_sized,train,0,0.1250099241733551,interest_coverage_ratio,2,-0.6409175992012024,0.6409175992012024,decrease_risk,1000000.0
KOSDAQ,1840,이화공영(주),2021,2022,construction,mid_sized,train,0,0.1250099241733551,listed_year,3,-0.3277403712272644,0.3277403712272644,decrease_risk,1994.0
KOSDAQ,1840,이화공영(주),2021,2022,construction,mid_sized,train,0,0.1250099241733551,gross_profit,4,0.29781290888786316,0.29781290888786316,increase_risk,0.0
KOSDAQ,1840,이화공영(주),2021,2022,construction,mid_sized,train,0,0.1250099241733551,assets_total,5,0.26499143242836,0.26499143242836,increase_risk,0.0
KOSDAQ,1840,이화공영(주),2021,2022,construction,mid_sized,train,0,0.1250099241733551,capital_impairment_ratio,6,-0.2380320131778717,0.2380320131778717,decrease_risk,
KOSDAQ,1840,이화공영(주),2021,2022,construction,mid_sized,train,0,0.1250099241733551,dividend_payer,7,0.19425150752067566,0.19425150752067566,increase_risk,0.0
KOSDAQ,1840,이화공영(주),2021,2022,construction,mid_sized,train,0,0.1250099241733551,cashflow_coverage_ratio,8,-0.1515628695487976,0.1515628695487976,decrease_risk,1000000.0
KOSDAQ,1840,이화공영(주),2021,2022,construction,mid_sized,train,0,0.1250099241733551,net_margin,9,-0.14819690585136414,0.14819690585136414,decrease_risk,
KOSDAQ,1840,이화공영(주),2021,2022,construction,mid_sized,train,0,0.1250099241733551,total_borrowings_ratio,10,0.08197041600942612,0.08197041600942612,increase_risk,
KOSDAQ,2290,(주)삼일기업공사,2016,2017,construction,small_and_medium,train,0,0.1068524494767189,industry_macro_category,1,-1.4326633214950562,1.4326633214950562,decrease_risk,construction
KOSDAQ,2290,(주)삼일기업공사,2016,2017,construction,small_and_medium,train,0,0.1068524494767189,interest_coverage_ratio,2,-0.6226855516433716,0.6226855516433716,decrease_risk,1000000.0
KOSDAQ,2290,(주)삼일기업공사,2016,2017,construction,small_and_medium,train,0,0.1068524494767189,listed_year,3,-0.4101608693599701,0.4101608693599701,decrease_risk,1992.0
KOSDAQ,2290,(주)삼일기업공사,2016,2017,construction,small_and_medium,train,0,0.1068524494767189,gross_profit,4,0.30654898285865784,0.30654898285865784,increase_risk,0.0
KOSDAQ,2290,(주)삼일기업공사,2016,2017,construction,small_and_medium,train,0,0.1068524494767189,assets_total,5,0.2627829313278198,0.2627829313278198,increase_risk,0.0
KOSDAQ,2290,(주)삼일기업공사,2016,2017,construction,small_and_medium,train,0,0.1068524494767189,capital_impairment_ratio,6,-0.22954286634922028,0.22954286634922028,decrease_risk,
KOSDAQ,2290,(주)삼일기업공사,2016,2017,construction,small_and_medium,train,0,0.1068524494767189,dividend_payer,7,0.18694153428077698,0.18694153428077698,increase_risk,0.0
KOSDAQ,2290,(주)삼일기업공사,2016,2017,construction,small_and_medium,train,0,0.1068524494767189,cashflow_coverage_ratio,8,-0.14787697792053223,0.14787697792053223,decrease_risk,1000000.0
KOSDAQ,2290,(주)삼일기업공사,2016,2017,construction,small_and_medium,train,0,0.1068524494767189,net_margin,9,-0.14451192319393158,0.14451192319393158,decrease_risk,
KOSDAQ,2290,(주)삼일기업공사,2016,2017,construction,small_and_medium,train,0,0.1068524494767189,firm_size_group,10,0.11644723266363144,0.11644723266363144,increase_risk,small_and_medium
KOSDAQ,2290,(주)삼일기업공사,2017,2018,construction,small_and_medium,train,0,0.10196082293987274,industry_macro_category,1,-1.44965660572052,1.44965660572052,decrease_risk,construction
KOSDAQ,2290,(주)삼일기업공사,2017,2018,construction,small_and_medium,train,0,0.10196082293987274,interest_coverage_ratio,2,-0.6234210729598999,0.6234210729598999,decrease_risk,1000000.0
KOSDAQ,2290,(주)삼일기업공사,2017,2018,construction,small_and_medium,train,0,0.10196082293987274,listed_year,3,-0.4234624207019806,0.4234624207019806,decrease_risk,1992.0
KOSDAQ,2290,(주)삼일기업공사,2017,2018,construction,small_and_medium,train,0,0.10196082293987274,gross_profit,4,0.3064880669116974,0.3064880669116974,increase_risk,0.0
KOSDAQ,2290,(주)삼일기업공사,2017,2018,construction,small_and_medium,train,0,0.10196082293987274,assets_total,5,0.26356738805770874,0.26356738805770874,increase_risk,0.0
KOSDAQ,2290,(주)삼일기업공사,2017,2018,construction,small_and_medium,train,0,0.10196082293987274,capital_impairment_ratio,6,-0.23483715951442719,0.23483715951442719,decrease_risk,
KOSDAQ,2290,(주)삼일기업공사,2017,2018,construction,small_and_medium,train,0,0.10196082293987274,dividend_payer,7,0.1882493942975998,0.1882493942975998,increase_risk,0.0
KOSDAQ,2290,(주)삼일기업공사,2017,2018,construction,small_and_medium,train,0,0.10196082293987274,cashflow_coverage_ratio,8,-0.14717869460582733,0.14717869460582733,decrease_risk,1000000.0
KOSDAQ,2290,(주)삼일기업공사,2017,2018,construction,small_and_medium,train,0,0.10196082293987274,net_margin,9,-0.14407894015312195,0.14407894015312195,decrease_risk,
KOSDAQ,2290,(주)삼일기업공사,2017,2018,construction,small_and_medium,train,0,0.10196082293987274,firm_size_group,10,0.11493216454982758,0.11493216454982758,increase_risk,small_and_medium
KOSDAQ,2290,(주)삼일기업공사,2018,2019,construction,small_and_medium,train,0,0.10196082293987274,industry_macro_category,1,-1.4497931003570557,1.4497931003570557,decrease_risk,construction
KOSDAQ,2290,(주)삼일기업공사,2018,2019,construction,small_and_medium,train,0,0.10196082293987274,interest_coverage_ratio,2,-0.6226855516433716,0.6226855516433716,decrease_risk,1000000.0
KOSDAQ,2290,(주)삼일기업공사,2018,2019,construction,small_and_medium,train,0,0.10196082293987274,listed_year,3,-0.42480772733688354,0.42480772733688354,decrease_risk,1992.0
KOSDAQ,2290,(주)삼일기업공사,2018,2019,construction,small_and_medium,train,0,0.10196082293987274,gross_profit,4,0.3064880669116974,0.3064880669116974,increase_risk,0.0
KOSDAQ,2290,(주)삼일기업공사,2018,2019,construction,small_and_medium,train,0,0.10196082293987274,assets_total,5,0.26356738805770874,0.26356738805770874,increase_risk,0.0
KOSDAQ,2290,(주)삼일기업공사,2018,2019,construction,small_and_medium,train,0,0.10196082293987274,capital_impairment_ratio,6,-0.23483715951442719,0.23483715951442719,decrease_risk,
KOSDAQ,2290,(주)삼일기업공사,2018,2019,construction,small_and_medium,train,0,0.10196082293987274,dividend_payer,7,0.1882493942975998,0.1882493942975998,increase_risk,0.0
KOSDAQ,2290,(주)삼일기업공사,2018,2019,construction,small_and_medium,train,0,0.10196082293987274,cashflow_coverage_ratio,8,-0.1475561261177063,0.1475561261177063,decrease_risk,1000000.0
KOSDAQ,2290,(주)삼일기업공사,2018,2019,construction,small_and_medium,train,0,0.10196082293987274,net_margin,9,-0.14429257810115814,0.14429257810115814,decrease_risk,
KOSDAQ,2290,(주)삼일기업공사,2018,2019,construction,small_and_medium,train,0,0.10196082293987274,firm_size_group,10,0.11490137875080109,0.11490137875080109,increase_risk,small_and_medium
KOSDAQ,2290,(주)삼일기업공사,2019,2020,construction,small_and_medium,train,0,0.10196082293987274,industry_macro_category,1,-1.4497931003570557,1.4497931003570557,decrease_risk,construction
KOSDAQ,2290,(주)삼일기업공사,2019,2020,construction,small_and_medium,train,0,0.10196082293987274,interest_coverage_ratio,2,-0.6226855516433716,0.6226855516433716,decrease_risk,1000000.0
KOSDAQ,2290,(주)삼일기업공사,2019,2020,construction,small_and_medium,train,0,0.10196082293987274,listed_year,3,-0.42480772733688354,0.42480772733688354,decrease_risk,1992.0
KOSDAQ,2290,(주)삼일기업공사,2019,2020,construction,small_and_medium,train,0,0.10196082293987274,gross_profit,4,0.3064880669116974,0.3064880669116974,increase_risk,0.0
KOSDAQ,2290,(주)삼일기업공사,2019,2020,construction,small_and_medium,train,0,0.10196082293987274,assets_total,5,0.26306015253067017,0.26306015253067017,increase_risk,0.0
KOSDAQ,2290,(주)삼일기업공사,2019,2020,construction,small_and_medium,train,0,0.10196082293987274,capital_impairment_ratio,6,-0.23520757257938385,0.23520757257938385,decrease_risk,
KOSDAQ,2290,(주)삼일기업공사,2019,2020,construction,small_and_medium,train,0,0.10196082293987274,dividend_payer,7,0.1882493942975998,0.1882493942975998,increase_risk,0.0
KOSDAQ,2290,(주)삼일기업공사,2019,2020,construction,small_and_medium,train,0,0.10196082293987274,cashflow_coverage_ratio,8,-0.14757001399993896,0.14757001399993896,decrease_risk,1000000.0
KOSDAQ,2290,(주)삼일기업공사,2019,2020,construction,small_and_medium,train,0,0.10196082293987274,net_margin,9,-0.14429257810115814,0.14429257810115814,decrease_risk,
KOSDAQ,2290,(주)삼일기업공사,2019,2020,construction,small_and_medium,train,0,0.10196082293987274,firm_size_group,10,0.11490756273269653,0.11490756273269653,increase_risk,small_and_medium
KOSDAQ,2290,(주)삼일기업공사,2020,2021,construction,small_and_medium,train,0,0.10196082293987274,industry_macro_category,1,-1.4329583644866943,1.4329583644866943,decrease_risk,construction
KOSDAQ,2290,(주)삼일기업공사,2020,2021,construction,small_and_medium,train,0,0.10196082293987274,interest_coverage_ratio,2,-0.6234210729598999,0.6234210729598999,decrease_risk,1000000.0
KOSDAQ,2290,(주)삼일기업공사,2020,2021,construction,small_and_medium,train,0,0.10196082293987274,listed_year,3,-0.4269345700740814,0.4269345700740814,decrease_risk,1992.0
KOSDAQ,2290,(주)삼일기업공사,2020,2021,construction,small_and_medium,train,0,0.10196082293987274,gross_profit,4,0.3064880669116974,0.3064880669116974,increase_risk,0.0
KOSDAQ,2290,(주)삼일기업공사,2020,2021,construction,small_and_medium,train,0,0.10196082293987274,assets_total,5,0.2637154757976532,0.2637154757976532,increase_risk,0.0
KOSDAQ,2290,(주)삼일기업공사,2020,2021,construction,small_and_medium,train,0,0.10196082293987274,capital_impairment_ratio,6,-0.23315201699733734,0.23315201699733734,decrease_risk,
KOSDAQ,2290,(주)삼일기업공사,2020,2021,construction,small_and_medium,train,0,0.10196082293987274,dividend_payer,7,0.18761713802814484,0.18761713802814484,increase_risk,0.0
KOSDAQ,2290,(주)삼일기업공사,2020,2021,construction,small_and_medium,train,0,0.10196082293987274,cashflow_coverage_ratio,8,-0.14737509191036224,0.14737509191036224,decrease_risk,1000000.0
KOSDAQ,2290,(주)삼일기업공사,2020,2021,construction,small_and_medium,train,0,0.10196082293987274,net_margin,9,-0.14407894015312195,0.14407894015312195,decrease_risk,
KOSDAQ,2290,(주)삼일기업공사,2020,2021,construction,small_and_medium,train,0,0.10196082293987274,firm_size_group,10,0.11163870990276337,0.11163870990276337,increase_risk,small_and_medium
KOSDAQ,2290,(주)삼일기업공사,2021,2022,construction,small_and_medium,train,0,0.10196082293987274,industry_macro_category,1,-1.4329583644866943,1.4329583644866943,decrease_risk,construction
KOSDAQ,2290,(주)삼일기업공사,2021,2022,construction,small_and_medium,train,0,0.10196082293987274,interest_coverage_ratio,2,-0.6234210729598999,0.6234210729598999,decrease_risk,1000000.0
KOSDAQ,2290,(주)삼일기업공사,2021,2022,construction,small_and_medium,train,0,0.10196082293987274,listed_year,3,-0.4269345700740814,0.4269345700740814,decrease_risk,1992.0
